Transcript(ucsc/known) exons
uc001fpr.3 4
uc001fps.1 3
uc001fpu.3 8
uc001fpx.1 6
uc001fpy.4 6
uc001fqa.3 7
uc001fqh.1 17
uc001fqj.1 23
uc001fqm.2 15
uc001fqn.3 41
uc001fqq.2 5
uc001fqr.2 5
uc001fqs.3 1
uc001fqw.3 12
uc001frb.3 15
uc001fre.2 12
uc001frg.3 11
uc001frk.4 6
uc001frl.1 4
uc001frn.4 15
uc001frp.2 1
uc001frq.3 3
uc001frr.3 7
uc001frs.1 2
uc001frt.3 6
uc001fru.3 6
uc001frx.3 6
uc001fse.3 6
uc001fso.1 3
uc001fst.1 52
uc001fsu.1 1
uc001fsw.1 1
uc001fsz.1 7
uc001ftb.3 9
uc001ftj.1 6
uc001ftk.2 10
uc001ftm.2 4
uc001ftp.4 1
uc001ftq.3 6
uc001fts.4 4
uc001ftv.3 2
uc001ftw.3 2
uc001ftz.1 3
uc001fud.4 10
uc001fue.4 5
uc001fuh.3 7
uc001fui.3 12
uc001fur.2 21
uc001fus.3 4
uc001fuu.3 3
uc001fuv.1 1
uc001fuw.2 2
uc001fuy.1 3
uc001fvc.3 23
uc001fve.4 22
uc001fvj.1 5
uc001fvk.3 4
uc001fvv.4 33
uc001fvw.3 1
uc001fvx.3 17
uc001fwa.2 2
uc001fwc.2 8
uc001fwe.2 8
uc001fwh.4 8
uc001fwl.4 7
uc001fwo.2 3
uc001fwq.3 7
uc001fwu.4 10
uc001fxc.3 8
uc001fxd.3 8
uc001fxl.3 12
uc001fxo.2 9
uc001fxr.3 4
uc001fxu.3 4
uc001fxv.2 7
uc001fxz.3 6
uc001fyd.4 6
uc001fyg.2 13
uc001fys.2 8
uc001fyt.4 9
uc001fyw.3 13
uc001fyz.1 5
uc001fzc.1 4
uc001fzd.3 10
uc001fzp.3 9
uc001gad.3 3
uc001gaf.4 6
uc001gag.3 6
uc001gal.4 5
uc001gan.3 7
uc001gaq.3 1
uc001gar.3 5
uc001gaz.2 8
uc001gbc.3 1
uc001gbe.3 6
uc001gbi.3 6
uc001gbo.3 6
uc001gbs.3 16
uc001gbu.3 8
uc001gbv.2 10
uc001gbx.2 3
uc001gbz.1 4
uc001gcc.2 8
uc001gce.4 10
uc001gcg.3 18
uc001gch.1 1
uc001gci.3 9
uc001gck.2 4
uc001gcl.4 6
uc001gcr.1 14
uc001gct.3 9
uc001gcu.1 5
uc001gcz.2 9
uc001gda.3 10
uc001gdc.2 7
uc001gde.2 2
uc001gdf.3 6
uc001gdh.1 11
uc001gdi.3 4
uc001gdj.5 7
uc001gdo.3 3
uc001gdp.3 7
uc001gdt.1 6
uc001gdw.3 8
uc001gdx.2 10
uc001gdy.1 12
uc001gea.1 7
uc001geb.1 5
uc001gee.3 16
uc001gei.4 8
uc001gel.3 4
uc001gem.3 7
uc001geo.3 6
uc001ger.3 33
uc001get.3 6
uc001gex.3 22
uc001gfg.3 7
uc001gfi.4 8
uc001gfk.2 1
uc001gfl.3 8
uc001gfn.4 3
uc001gfo.2 3
uc001gfp.3 4
uc001gfq.3 3
uc001gfr.1 6
uc001gfu.3 12
uc001gfy.3 8
uc001gfz.1 6
uc001gge.4 6
uc001ggg.1 25
uc001ggi.4 17
uc001ggk.3 9
uc001ggm.4 14
uc001ggn.4 2
uc001ggq.3 24
uc001ggs.3 14
uc001ggv.3 20
uc001ggx.3 4
uc001ggy.1 3
uc001gha.2 5
uc001ghf.3 4
uc001ghh.3 9
uc001ghj.1 7
uc001ghk.1 10
uc001ghl.3 9
uc001gho.3 10
uc001ghu.3 3
uc001ghx.2 8
uc001ghz.3 8
uc001gie.4 21
uc001gik.3 7
uc001gio.3 2
uc001giq.4 24
uc001gis.3 4
uc001giu.2 3
uc001giw.3 3
uc001gix.1 3
uc001giy.1 5
uc001giz.2 28
uc001gja.1 6
uc001gjc.3 12
uc001gje.4 5
uc001gjh.2 17
uc001gjk.3 8
uc001gjn.1 1
uc001gjo.1 1
uc001gjt.3 7
uc001gju.4 19
uc001gjx.3 21
uc001gka.1 1
uc001gkj.1 6
uc001gkk.3 3
uc001gkl.1 19
uc001gkn.3 3
uc001gkr.1 2
uc001gku.1 20
uc001gkx.1 1
uc001gkz.3 23
uc001glc.3 23
uc001glf.3 8
uc001gli.1 26
uc001gln.1 2
uc001glq.3 18
uc001glt.2 9
uc001glx.1 3
uc001glz.3 20
uc001gma.3 6
uc001gmc.3 8
uc001gmd.3 6
uc001gmi.4 12
uc001gml.3 16
uc001gmo.3 26
uc001gmq.4 8
uc001gmt.3 1
uc001gmu.3 1
uc001gmv.3 1
uc001gmw.3 1
uc001gmx.3 1
uc001gmz.1 1
uc001gna.3 1
uc001gnb.3 1
uc001gnc.1 1
uc001gnd.3 1
uc001gne.3 1
uc001gnj.3 5
uc001gnk.3 6
uc001gnn.3 3
uc001gnp.2 10
uc001gnt.3 38
uc001gnz.3 12
uc001god.4 1
uc001goe.2 6
uc001gof.2 5
uc001gog.3 8
uc001goh.1 3
uc001goi.3 15
uc001gok.2 9
uc001goq.2 7
uc001got.4 1
uc001gov.3 1
uc001goz.3 2
uc001gpa.2 7
uc001gpe.3 1
uc001gpl.4 5
uc001gpm.1 6
uc001gpr.3 28
uc001gpu.3 10
uc001gpy.4 28
uc001gqa.2 23
uc001gqc.2 11
uc001gqe.3 5
uc001gqf.3 23
uc001gqk.4 16
uc001gqm.3 19
uc001gqn.3 2
uc001gqr.3 12
uc001gqt.4 5
uc001gqv.1 6
uc001gqz.1 1
uc001gra.4 14
uc001grc.1 7
uc001grf.4 15
uc001grg.4 19
uc001grl.3 15
uc001grn.4 4
uc001gro.3 4
uc001grp.1 3
uc001grq.1 107
uc001gru.4 13
uc001grv.3 51
uc001gry.3 1
uc001gsa.4 4
uc001gsb.3 10
uc001gsc.3 18
uc001gsd.3 3
uc001gse.1 8
uc001gsf.3 3
uc001gsg.3 5
uc001gsh.3 5
uc001gsi.1 5
uc001gsk.3 6
uc001gsl.3 5
uc001gsm.3 11
uc001gsr.1 1
uc001gss.3 9
uc001gsz.2 4
uc001gtb.3 17
uc001gtc.4 2
uc001gtd.1 28
uc001gtj.4 22
uc001gtl.3 6
uc001gtq.1 5
uc001gts.4 10
uc001gtt.1 12
uc001gtu.3 28
uc001gtx.1 10
uc001gtz.3 12
uc001guh.3 3
uc001guk.1 5
uc001gun.4 10
uc001gup.3 4
uc001gur.2 33
uc001gux.1 1
uc001guy.3 1
uc001gva.4 3
uc001gvb.4 8
uc001gvd.1 5
uc001gve.3 2
uc001gvk.3 17
uc001gvn.2 1
uc001gvo.4 10
uc001gvp.1 16
uc001gvs.2 35
uc001gvu.3 2
uc001gvv.3 44
uc001gvy.3 6
uc001gwc.3 24
uc001gwd.3 15
uc001gwf.4 16
uc001gwm.3 10
uc001gwq.4 2
uc001gwt.1 1
uc001gwu.3 29
uc001gwz.3 24
uc001gxa.3 5
uc001gxc.3 6
uc001gxd.3 11
uc001gxh.4 9
uc001gxj.3 2
uc001gxk.2 7
uc001gxs.3 6
uc001gxu.3 18
uc001gxx.4 7
uc001gya.2 24
uc001gyf.3 27
uc001gyj.3 3
uc001gyk.1 3
uc001gyl.3 2
uc001gyo.1 12
uc001gyq.5 8
uc001gyt.2 9
uc001gyu.1 8
uc001gzd.4 3
uc001gzf.1 3
uc001gzh.1 11
uc001gzi.2 10
uc001gzn.2 11
uc001gzq.3 2
uc001gzr.3 3
uc001gzt.3 3
uc001gzu.1 8
uc001gzw.3 21
uc001gzy.1 1
uc001haa.3 5
uc001hac.3 20
uc001hai.3 5
uc001ham.3 14
uc001hao.4 8
uc001hap.3 3
uc001haq.2 10
uc001har.3 3
uc001has.1 5
uc001hau.4 23
uc001hav.4 2
uc001haw.3 34
uc001hba.3 11
uc001hbf.1 2
uc001hbj.3 30
uc001hbo.2 2
uc001hbp.1 1
uc001hbr.3 23
uc001hbt.3 1
uc001hbu.2 14
uc001hbw.3 13
uc001hce.3 7
uc001hch.1 4
uc001hcj.2 6
uc001hco.2 3
uc001hcr.3 16
uc001hcu.2 1
uc001hcv.4 10
uc001hda.1 5
uc001hdb.3 7
uc001hde.4 6
uc001hdh.1 11
uc001hdi.1 1
uc001hdj.3 13
uc001hdk.1 3
uc001hdp.3 22
uc001hdr.4 4
uc001hds.2 2
uc001hdt.2 6
uc001hdu.3 9
uc001hdy.3 20
uc001hdz.2 22
uc001hed.3 6
uc001heh.2 15
uc001hej.3 3
uc001hem.2 10
uc001hen.1 5
uc001heo.3 6
uc001her.3 5
uc001heu.2 7
uc001hey.3 8
uc001hez.3 11
uc001hfa.4 8
uc001hfd.2 4
uc001hfe.1 2
uc001hfg.3 15
uc001hfj.3 7
uc001hfn.1 1
uc001hfo.3 12
uc001hfr.4 11
uc001hfv.3 20
uc001hfx.3 47
uc001hga.4 12
uc001hgj.3 13
uc001hgu.2 2
uc001hgw.1 8
uc001hgz.3 32
uc001hhd.3 13
uc001hhh.3 23
uc001hhi.4 2
uc001hhk.3 6
uc001hho.3 17
uc001hhp.1 2
uc001hhq.2 9
uc001hhr.2 12
uc001hhs.5 10
uc001hhx.4 2
uc001hhy.3 4
uc001hib.2 11
uc001hii.3 11
uc001hil.4 6
uc001hin.2 3
uc001hio.1 2
uc001hir.2 8
uc001hiv.3 8
uc001hiw.2 20
uc001hjb.3 13
uc001hjd.3 4
uc001hjk.3 1
uc001hjl.2 3
uc001hjn.3 6
uc001hjo.2 10
uc001hjq.3 3
uc001hjs.5 2
uc001hjt.3 10
uc001hjw.3 6
uc001hjz.3 9
uc001hkg.2 5
uc001hkk.2 19
uc001hkm.3 20
uc001hkr.4 7
uc001hks.3 18
uc001hku.1 72
uc001hkw.2 7
uc001hlf.1 10
uc001hlh.1 11
uc001hlj.3 5
uc001hln.3 8
uc001hlp.3 5
uc001hlq.4 5
uc001hlw.3 4
uc001hly.1 32
uc001hma.3 9
uc001hmc.3 23
uc001hmj.2 1
uc001hmn.4 18
uc001hmp.1 2
uc001hmq.3 8
uc001hms.3 7
uc001hmu.3 4
uc001hmv.4 4
uc001hmw.1 2
uc001hmy.2 4
uc001hna.1 1
uc001hnb.3 1
uc001hnd.3 1
uc001hnf.3 1
uc001hng.2 1
uc001hnh.1 9
uc001hnl.3 28
uc001hnn.3 10
uc001hnq.1 13
uc001hnr.1 3
uc001hns.1 1
uc001hnt.3 6
uc001hnu.2 10
uc001hnw.2 6
uc001hny.4 9
uc001hoa.2 1
uc001hob.4 21
uc001hof.1 1
uc001hog.1 3
uc001hoh.3 5
uc001hoj.3 3
uc001hok.3 23
uc001hom.2 5
uc001hop.4 14
uc001hos.1 6
uc001how.2 84
uc001hoy.3 14
uc001hpc.1 15
uc001hpe.1 3
uc001hpg.3 3
uc001hpk.3 9
uc001hpm.2 25
uc001hpo.3 4
uc001hpq.4 7
uc001hpt.2 4
uc001hpu.4 7
uc001hpw.3 4
uc001hpx.3 4
uc001hpy.3 8
uc001hqa.3 15
uc001hqd.4 23
uc001hqe.2 3
uc001hqn.1 15
uc001hqr.3 36
uc001hqv.3 4
uc001hrb.3 6
uc001hrf.2 5
uc001hrh.3 5
uc001hri.2 4
uc001hrj.3 1
uc001hrk.3 1
uc001hrn.2 1
uc001hrq.2 4
uc001hrr.3 5
uc001hrx.3 8
uc001hrz.4 6
uc001hsk.3 2
uc001hsl.4 3
uc001hsq.2 116
uc001hss.3 6
uc001hsv.3 7
uc001hsx.1 1
uc001hsy.3 1
uc001hsz.3 1
uc001hta.3 1
uc001htb.3 4
uc001htd.2 2
uc001htf.3 3
uc001htg.2 1
uc001hth.4 8
uc001htk.4 1
uc001htl.4 4
uc001htm.3 7
uc001htn.3 26
uc001hto.1 1
uc001htp.4 13
uc001htq.3 5
uc001hts.1 10
uc001htw.3 18
uc001hty.4 5
uc001htz.1 20
uc001hub.3 4
uc001hue.1 3
uc001huf.4 23
uc001huh.3 6
uc001hui.2 2
uc001hul.3 7
uc001hup.4 16
uc001huq.3 1
uc001hur.4 5
uc001huv.2 5
uc001huw.3 6
uc001hvd.3 1
uc001hvg.3 21
uc001hvh.2 1
uc001hvj.1 5
uc001hvl.2 34
uc001hvt.4 10
uc001hvy.1 8
uc001hvz.1 2
uc001hwc.3 3
uc001hwd.3 30
uc001hwe.3 3
uc001hwg.3 2
uc001hwh.3 4
uc001hwj.2 3
uc001hwk.4 4
uc001hwl.3 5
uc001hwm.1 1
uc001hwn.3 11
uc001hwq.3 24
uc001hwv.3 4
uc001hxa.1 17
uc001hxc.3 12
uc001hxh.4 3
uc001hxj.3 53
uc001hxo.3 20
uc001hxp.1 1
uc001hxq.3 7
uc001hxt.3 16
uc001hxu.1 6
uc001hxx.3 1
uc001hxy.2 12
uc001hyd.2 45
uc001hyf.2 21
uc001hyi.4 33
uc001hyk.2 1
uc001hyl.1 105
uc001hym.3 13
uc001hyn.3 2
uc001hyp.3 5
uc001hys.3 2
uc001hyv.2 18
uc001hyx.3 10
uc001hza.3 4
uc001hzd.3 1
uc001hzg.2 27
uc001hzh.3 16
uc001hzk.2 4
uc001hzn.2 11
uc001hzq.2 18
uc001hzw.3 18
uc001iab.2 13
uc001iac.3 12
uc001iah.4 5
uc001iaj.3 13
uc001iam.3 22
uc001iao.3 5
uc001iar.3 4
uc001iav.3 2
uc001iaz.1 14
uc001ibc.2 8
uc001ibf.1 15
uc001ibl.3 12
uc001ibn.3 8
uc001ibp.3 11
uc001ibr.3 12
uc001ibs.1 6
uc001ibv.2 36
uc001icd.2 4
uc001ice.2 4
uc001icg.1 1
uc001icj.1 4
uc001icl.1 2
uc001ico.3 9
uc001icr.3 11
uc001icz.2 1
uc001idc.3 1
uc001idf.3 5
uc001idi.1 1
uc001idj.1 1
uc001idm.1 1
uc001idn.1 1
uc001ido.3 6
uc001ids.3 3
uc001idt.1 1
uc001idv.1 1
uc001idw.3 1
uc001idx.1 1
uc001idy.1 1
uc001ieh.1 1
uc001iei.1 1
uc001iek.1 1
uc001iel.1 1
uc001iem.1 1
uc001ien.1 1
uc001ieo.2 1
uc001iep.1 1
uc001ier.1 1
uc001ies.1 1
uc001ieu.1 1
uc001iew.1 7
uc001iex.3 4
uc001ifc.2 12
uc001ifh.3 3
uc001ifi.2 4
uc001ifp.3 37
uc001ifr.3 3
uc001ift.3 17
uc001ifv.1 5
uc001ifw.3 4
uc001iga.3 5
uc001igd.4 1
uc001igf.1 14
uc001igh.2 1
uc001ign.3 2
uc001igo.2 3
uc001igp.3 22
uc001igv.2 4
uc001igx.1 2
uc001igy.1 2
uc001iha.3 4
uc001ihc.1 4
uc001ihd.1 2
uc001ihe.4 4
uc001ihg.3 3
uc001ihi.4 10
uc001ihm.4 11
uc001iht.3 10
uc001ihw.2 9
uc001ihx.1 2
uc001ihy.3 4
uc001iia.4 12
uc001iic.2 1
uc001iid.1 2
uc001iie.1 1
uc001iig.2 6
uc001iij.3 21
uc001iil.4 11
uc001iit.4 22
uc001iiz.2 8
uc001ijb.3 12
uc001ije.3 15
uc001ijj.2 18
uc001ijk.1 1
uc001ijm.3 5
uc001ijs.3 21
uc001ijt.3 13
uc001iju.3 10
uc001ijx.1 2
uc001ijz.3 6
uc001ikb.3 5
uc001ikd.1 4
uc001ikf.1 4
uc001ikl.4 15
uc001ikn.2 7
uc001ikr.1 1
uc001iks.1 14
uc001ikw.4 5
uc001ikx.3 4
uc001iky.2 6
uc001ilb.3 22
uc001ild.5 17
uc001ile.2 12
uc001ilj.3 10
uc001ill.3 13
uc001ilo.3 11
uc001ilp.4 1
uc001ilq.1 3
uc001ilx.1 14
uc001ima.3 20
uc001imd.3 5
uc001imf.3 9
uc001imk.3 9
uc001imm.2 9
uc001imp.3 10
uc001imr.1 1
uc001ims.3 25
uc001ina.1 5
uc001inb.1 4
uc001ind.4 5
uc001inf.4 14
uc001inn.3 14
uc001inu.2 8
uc001inv.3 4
uc001inw.3 2
uc001inx.5 2
uc001inz.1 12
uc001iob.3 8
uc001ioc.1 30
uc001iod.1 15
uc001ioi.2 5
uc001ioj.1 2
uc001iol.3 9
uc001ioo.3 67
uc001iop.3 11
uc001iot.1 3
uc001iou.2 10
uc001ipd.3 8
uc001ipf.1 4
uc001ipg.3 7
uc001ipj.2 14
uc001ipo.2 13
uc001ipq.1 5
uc001ipr.2 14
uc001iqd.1 6
uc001iqe.3 1
uc001iqf.3 5
uc001iqg.1 14
uc001iqi.3 28
uc001iqm.3 2
uc001iqn.4 2
uc001iqp.1 2
uc001irc.3 12
uc001iri.3 11
uc001irl.4 10
uc001irm.4 19
uc001iro.3 5
uc001irp.3 2
uc001irr.2 1
uc001iru.4 21
uc001isb.2 26
uc001ise.1 9
uc001isg.2 6
uc001isi.4 3
uc001isj.3 11
uc001isl.1 3
uc001isn.2 35
uc001isp.2 16
uc001iss.3 15
uc001ist.3 4
uc001isu.4 5
uc001isv.3 12
uc001isx.3 12
uc001itf.2 5
uc001itj.3 19
uc001itm.3 12
uc001its.2 1
uc001itt.1 4
uc001itu.2 4
uc001itw.4 8
uc001itx.4 7
uc001itz.3 20
uc001iua.1 19
uc001iuc.3 3
uc001iuf.3 14
uc001iuj.1 3
uc001iul.3 5
uc001iuq.2 3
uc001iur.2 1
uc001ius.1 1
uc001iut.1 38
uc001iux.3 4
uc001iva.4 9
uc001ive.1 1
uc001ivg.2 1
uc001ivk.3 5
uc001ivu.4 9
uc001ivz.2 20
uc001iwe.4 26
uc001iwg.2 15
uc001iwk.3 18
uc001iwn.4 23
uc001iwt.4 16
uc001iwx.4 17
uc001ixd.3 3
uc001ixf.3 1
uc001iyb.3 8
uc001iyw.4 10
uc001iyy.1 2
uc001iyz.1 1
uc001iza.1 36
uc001ize.1 6
uc001izl.3 7
uc001izn.3 7
uc001izx.3 9
uc001izy.3 5
uc001jab.4 5
uc001jaf.1 5
uc001jah.1 5
uc001jaj.3 23
uc001jal.3 20
uc001jan.4 8
uc001jap.1 13
uc001jaq.1 9
uc001jas.2 4
uc001jba.2 5
uc001jbc.3 3
uc001jbe.1 5
uc001jbk.1 8
uc001jbn.2 5
uc001jbo.3 11
uc001jbr.4 2
uc001jbv.2 2
uc001jbw.3 2
uc001jbx.1 7
uc001jca.3 11
uc001jcc.1 4
uc001jce.4 14
uc001jcf.3 1
uc001jch.2 8
uc001jcp.4 10
uc001jcu.3 30
uc001jcx.4 7
uc001jdc.1 10
uc001jdv.3 6
uc001jdx.4 9
uc001jea.3 8
uc001jec.3 3
uc001jee.3 3
uc001jef.3 4
uc001jeg.3 1
uc001jeh.4 12
uc001jek.2 4
uc001jem.3 12
uc001jer.2 4
uc001jev.4 12
uc001jex.3 2
uc001jez.3 4
uc001jfa.1 2
uc001jfb.3 3
uc001jff.1 10
uc001jfy.4 6
uc001jga.2 1
uc001jgb.4 9
uc001jgd.3 8
uc001jge.1 1
uc001jgi.3 29
uc001jgp.3 11
uc001jgw.3 2
uc001jgx.1 1
uc001jha.4 62
uc001jhd.3 2
uc001jhf.2 8
uc001jhi.2 6
uc001jhj.3 2
uc001jhn.4 6
uc001jhs.5 21
uc001jhw.3 1
uc001jhz.2 15
uc001jid.1 3
uc001jie.3 23
uc001jif.3 18
uc001jii.1 2
uc001jil.1 1
uc001jio.4 7
uc001jiq.3 4
uc001jiu.4 7
uc001jix.4 8
uc001jiz.1 7
uc001jjb.3 31
uc001jjd.3 20
uc001jje.3 11
uc001jjf.1 2
uc001jjg.4 6
uc001jjj.3 13
uc001jjl.3 1
uc001jjo.3 18
uc001jjp.3 1
uc001jjr.3 4
uc001jjs.3 3
uc001jjt.3 4
uc001jka.1 8
uc001jkb.3 6
uc001jkc.5 3
uc001jke.2 7
uc001jkf.4 7
uc001jki.1 21
uc001jkk.4 5
uc001jkn.3 14
uc001jks.4 9
uc001jky.3 44
uc001jld.3 8
uc001jlh.3 11
uc001jlo.2 6
uc001jlr.3 6
uc001jlt.2 10
uc001jlw.3 12
uc001jmc.2 8
uc001jmg.3 1
uc001jmi.3 2
uc001jmj.4 4
uc001jmn.3 26
uc001jmq.1 1
uc001jmt.3 8
uc001jmw.2 18
uc001jmz.1 3
uc001jnb.3 5
uc001jnd.3 9
uc001jng.4 26
uc001jnm.5 21
uc001jnq.3 1
uc001jns.1 10
uc001jnw.4 10
uc001job.3 18
uc001joi.3 9
uc001jok.4 12
uc001joo.3 25
uc001jop.1 1
uc001joq.3 4
uc001jou.3 15
uc001jov.2 15
uc001joy.3 7
uc001joz.3 3
uc001jpb.3 9
uc001jpe.1 15
uc001jpf.4 18
uc001jpi.4 21
uc001jpn.2 5
uc001jpo.1 8
uc001jpp.3 2
uc001jpq.4 4
uc001jql.3 40
uc001jqm.3 9
uc001jqp.2 9
uc001jqr.4 4
uc001jqv.1 11
uc001jrb.3 3
uc001jrc.2 3
uc001jrd.4 20
uc001jrf.4 3
uc001jrg.3 22
uc001jrj.1 11
uc001jrm.3 15
uc001jrn.1 4
uc001jro.3 17
uc001jrr.4 6
uc001jrx.4 68
uc001jsa.2 2
uc001jsd.3 7
uc001jsm.3 14
uc001jsn.3 3
uc001jso.2 11
uc001jsq.1 1
uc001jst.2 13
uc001jsx.1 3
uc001jta.2 8
uc001jtb.2 12
uc001jtc.3 8
uc001jte.1 9
uc001jtf.1 4
uc001jtg.3 15
uc001jtj.3 9
uc001jtm.3 1
uc001jtn.3 14
uc001jtr.3 5
uc001jts.1 3
uc001jtu.1 2
uc001jtz.2 14
uc001jud.3 7
uc001juf.3 14
uc001juj.3 2
uc001juo.3 22
uc001jur.4 6
uc001jut.4 4
uc001jux.3 23
uc001jva.3 3
uc001jvc.4 3
uc001jvj.3 26
uc001jvk.2 15
uc001jvm.2 21
uc001jvz.2 5
uc001jwa.3 11
uc001jwd.3 22
uc001jwh.3 9
uc001jwi.3 11
uc001jwk.3 1
uc001jwn.2 18
uc001jwq.1 3
uc001jwu.3 6
uc001jwx.2 6
uc001jxb.3 7
uc001jxd.2 3
uc001jxg.3 2
uc001jxi.3 6
uc001jxn.3 28
uc001jxp.3 2
uc001jxr.1 1
uc001jxv.2 1
uc001jxy.3 1
uc001jxz.3 1
uc001jya.3 1
uc001jyb.3 1
uc001jyc.3 1
uc001jyd.3 1
uc001jyf.1 1
uc001jyg.1 1
uc001jyh.3 1
uc001jyl.2 1
uc001jym.1 1
uc001jyn.3 1
uc001jyo.2 1
uc001jyp.2 1
uc001jyq.3 1
uc001jyr.3 1
uc001jys.3 1
uc001jyt.3 1
uc001jyu.1 1
uc001jyv.3 1
uc001jyw.1 1
uc001jyx.2 1
uc001jyz.3 1
uc001jza.3 1
uc001jzb.3 1
uc001jzc.1 1
uc001jze.1 1
uc001jzf.1 1
uc001jzg.3 1
uc001jzh.3 1
uc001jzk.3 32
uc001jzm.1 2
uc001jzn.3 31
uc001jzs.3 5
uc001jzv.3 2
uc001jzw.2 3
uc001kaa.1 2
uc001kab.1 5
uc001kaf.2 25
uc001kai.3 6
uc001kak.3 4
uc001kal.4 6
uc001kas.1 1
uc001kbe.2 1
uc001kbg.1 3
uc001kbh.3 8
uc001kbi.4 6
uc001kbp.1 4
uc001kbt.1 15
uc001kbv.3 2
uc001kbw.3 9
uc001kce.4 6
uc001kcj.4 9
uc001kck.1 7
uc001kco.2 9
uc001kcs.1 9
uc001kct.3 2
uc001kcu.3 3
uc001kcv.3 17
uc001kcy.3 3
uc001kcz.1 4
uc001kdd.1 7
uc001kdf.1 6
uc001kdh.1 11
uc001kdj.1 4
uc001kdk.2 3
uc001kdl.1 16
uc001kdm.1 2
uc001kdo.3 19
uc001kdp.3 11
uc001kdv.3 13
uc001kdy.3 13
uc001kea.3 7
uc001keb.2 5
uc001kec.1 2
uc001ked.2 3
uc001kee.2 12
uc001keh.3 13
uc001kei.4 9
uc001kek.3 7
uc001kem.3 6
uc001kes.3 7
uc001ket.1 3
uc001keu.3 5
uc001kex.3 12
uc001kez.1 10
uc001kfa.4 4
uc001kfb.3 9
uc001kfc.1 1
uc001kfe.3 7
uc001kff.3 11
uc001kfj.4 6
uc001kfk.4 11
uc001kfo.1 5
uc001kfp.3 9
uc001kfr.3 9
uc001kfz.3 1
uc001kgd.3 4
uc001kgg.3 2
uc001kgh.3 2
uc001kgi.4 2
uc001kgm.3 8
uc001kgp.2 7
uc001kgq.2 1
uc001kgr.1 33
uc001kgu.3 1
uc001kgv.2 4
uc001kgx.1 4
uc001kgy.3 3
uc001kha.3 4
uc001khd.2 14
uc001khe.1 9
uc001khf.2 1
uc001khh.4 10
uc001khl.2 21
uc001kho.3 2
uc001khp.3 27
uc001khq.4 2
uc001khr.3 38
uc001khw.2 10
uc001khx.1 6
uc001kia.3 25
uc001kic.3 22
uc001kid.3 4
uc001kig.3 22
uc001kil.2 7
uc001kin.3 54
uc001kit.3 6
uc001kiu.4 22
uc001kiz.2 14
uc001kjc.4 8
uc001kjg.2 3
uc001kjk.3 33
uc001kjn.4 3
uc001kjo.2 4
uc001kjq.1 21
uc001kjr.2 13
uc001kjt.3 22
uc001kka.4 9
uc001kkb.3 9
uc001kke.3 11
uc001kkg.1 2
uc001kkh.4 7
uc001kkp.3 31
uc001kkz.3 18
uc001klb.4 14
uc001klg.2 6
uc001klj.2 3
uc001klp.3 7
uc001kls.4 17
uc001kmf.3 11
uc001kmj.3 6
uc001kml.2 21
uc001kmm.4 15
uc001kmq.3 17
uc001kmv.3 1
uc001kmw.2 37
uc001kmx.2 3
uc001knb.3 12
uc001knc.1 1
uc001knd.1 1
uc001knf.3 34
uc001kng.1 4
uc001knh.3 4
uc001kni.3 8
uc001knk.3 11
uc001kns.4 31
uc001knv.1 3
uc001knw.3 9
uc001koa.3 1
uc001koe.3 5
uc001kof.1 2
uc001kog.1 9
uc001koi.2 4
uc001koj.4 2
uc001kol.2 13
uc001kor.4 3
uc001kos.3 5
uc001kou.2 15
uc001kox.4 11
uc001kpa.1 15
uc001kpc.3 16
uc001kpn.2 12
uc001kpp.4 11
uc001kpr.3 9
uc001kps.2 5
uc001kpt.3 2
uc001kpx.2 4
uc001kqa.4 13
uc001kqb.4 9
uc001kqd.4 9
uc001kqf.2 32
uc001kqj.2 17
uc001kqk.1 5
uc001kql.2 9
uc001kqo.4 12
uc001kqp.3 21
uc001kqq.1 14
uc001kqu.1 1
uc001kqw.2 5
uc001kqx.1 16
uc001kqy.3 6
uc001kra.4 3
uc001krb.3 6
uc001krc.1 26
uc001kri.1 5
uc001krj.4 8
uc001krk.4 11
uc001krs.3 19
uc001krw.2 14
uc001ksa.1 6
uc001ksf.2 5
uc001ksj.3 5
uc001ksp.3 12
uc001ksr.3 5
uc001ksu.3 2
uc001ksv.3 3
uc001ksw.3 3
uc001ksx.3 2
uc001ksy.1 3
uc001kta.4 15
uc001kti.2 9
uc001ktn.3 6
uc001kto.3 9
uc001ktq.2 6
uc001ktt.3 6
uc001ktv.2 16
uc001kuc.3 10
uc001kuj.3 1
uc001kum.3 14
uc001kuo.2 13
uc001kut.3 4
uc001kuu.1 4
uc001kux.2 40
uc001kvb.4 23
uc001kvk.2 4
uc001kvn.2 9
uc001kvo.1 2
uc001kvp.2 5
uc001kvr.1 1
uc001kvt.3 10
uc001kvv.3 11
uc001kvy.2 12
uc001kvz.2 6
uc001kwa.3 6
uc001kwb.2 12
uc001kwf.4 4
uc001kwg.3 8
uc001kwi.2 5
uc001kwk.3 11
uc001kwm.3 8
uc001kwq.3 18
uc001kwr.3 2
uc001kws.3 3
uc001kwt.3 10
uc001kwv.3 11
uc001kwx.2 4
uc001kwy.1 36
uc001kxa.3 4
uc001kxe.2 2
uc001kxg.4 3
uc001kxh.3 6
uc001kxj.1 14
uc001kxk.2 3
uc001kxm.3 10
uc001kxo.1 19
uc001kxr.3 56
uc001kxu.3 4
uc001kxw.3 38
uc001kya.3 6
uc001kyb.3 7
uc001kyd.1 1
